business_area_id,country_id,date,revenue
1,18,6/1/2021,109727.2
1,18,7/1/2021,1193777.94
1,18,8/1/2021,-21835.16
1,18,9/1/2021,109290.41
1,18,10/1/2021,-4109.44
1,18,11/1/2021,905010
1,19,4/1/2017,0.15
1,19,5/1/2017,457.49
1,19,9/1/2017,126710
1,19,11/1/2017,122234
1,19,4/1/2018,99900
1,19,5/1/2018,727494
1,19,6/1/2018,1003141
1,19,7/1/2018,604500
1,19,8/1/2018,10492
1,19,9/1/2018,1129900
1,19,10/1/2018,1340805
1,19,11/1/2018,407500
1,19,4/1/2019,39890
1,19,5/1/2019,8314.8
1,19,6/1/2019,-1018.9
1,19,7/1/2019,17.68
1,19,10/1/2019,647450
1,19,11/1/2019,1800
1,19,12/1/2019,750
1,19,1/1/2020,656530
1,19,3/1/2020,393000
1,19,6/1/2020,393000
1,19,9/1/2020,415200
1,19,1/1/2021,-286.5
1,19,2/1/2021,393119.5445
1,19,3/1/2021,-1206.348064
1,19,4/1/2021,616.101634
1,19,5/1/2021,-162.405853
1,19,6/1/2021,-1146.429191
1,19,7/1/2021,176.087773
1,19,8/1/2021,-208.436865
1,19,9/1/2021,-2025.768178
1,19,10/1/2021,-105.194596
1,19,11/1/2021,-662.08
1,20,1/1/2017,373875.4675
1,20,2/1/2017,3034.8556
1,20,3/1/2017,551794.05
1,20,4/1/2017,34178.1
1,20,5/1/2017,2912.7381
1,20,6/1/2017,288717.9344
1,20,7/1/2017,-6564.86
1,20,8/1/2017,18683.35
1,20,9/1/2017,-519.78
1,20,10/1/2017,-1284.97
1,20,11/1/2017,531302.8182
1,20,12/1/2017,1236208.511
1,20,1/1/2018,1144394.11
1,20,2/1/2018,725312.16
1,20,3/1/2018,443805.96
1,20,4/1/2018,755480.4438
1,20,5/1/2018,679892.91
1,20,6/1/2018,638432.08
1,20,7/1/2018,-1590.07
1,20,8/1/2018,132696.36
1,20,9/1/2018,75456.75
1,20,10/1/2018,646964.3209
1,20,11/1/2018,1578110.482
1,20,12/1/2018,1465582.554
1,20,1/1/2019,4809.6
1,20,2/1/2019,1531
1,20,3/1/2019,3520.11
1,20,4/1/2019,-5468
1,20,5/1/2019,58946.24
1,20,6/1/2019,448127.85
1,20,7/1/2019,1401696.31
1,20,8/1/2019,202018.35
1,20,9/1/2019,-5502.63
1,20,10/1/2019,117021.8477
1,20,11/1/2019,34815.76
1,20,12/1/2019,1144.05
1,20,1/1/2020,1173151.768
1,20,2/1/2020,3621.53
1,20,3/1/2020,450887.3255
1,20,4/1/2020,2559.37
1,20,6/1/2020,1127.77
1,20,7/1/2020,-18676.36
1,20,8/1/2020,146536.0319
1,20,9/1/2020,86326.53
1,20,10/1/2020,278.32
1,20,11/1/2020,1097182.128
1,20,12/1/2020,933396.7461
1,20,1/1/2021,639321.9752
1,20,2/1/2021,455.162801
1,20,3/1/2021,1438368.514
1,20,4/1/2021,2091.800233
1,20,5/1/2021,429468.9322
1,20,6/1/2021,742332.9181
1,20,7/1/2021,873631.316
1,20,8/1/2021,905609.3771
1,20,9/1/2021,197508.6742
1,20,10/1/2021,-501.907382
1,20,11/1/2021,1227889.68
1,28,12/1/2019,-15057.01
1,30,4/1/2017,218680
1,30,5/1/2017,-433.22
1,30,8/1/2017,-803.6
1,30,9/1/2017,249084.13
1,30,10/1/2017,103.06
1,30,11/1/2017,245558.56
1,30,12/1/2017,347000.73
1,30,2/1/2018,1008830.98
1,30,5/1/2018,404003.87
1,30,11/1/2018,217165.19
1,30,11/1/2019,412180.8444
1,31,1/1/2017,623100
1,31,2/1/2017,496050
1,31,3/1/2017,289900
1,31,4/1/2017,222900
1,31,5/1/2017,603000
1,33,10/1/2020,337482.2
1,33,8/1/2021,359000
1,40,12/1/2018,-75.71
1,48,7/1/2019,-1293.68
1,48,8/1/2019,-5969.91
1,48,9/1/2019,-14943.67
1,48,10/1/2019,20200.08
1,48,11/1/2019,456305.15
1,48,12/1/2019,473463.51
1,50,2/1/2017,-6252.69
1,50,4/1/2017,484.79
1,50,5/1/2017,449899
1,50,6/1/2017,2040624.6
1,50,1/1/2018,352108
1,50,2/1/2018,410984.3
1,50,4/1/2018,3629.48
1,50,8/1/2019,519669
1,50,6/1/2020,202347
1,50,1/1/2021,8451.450303
1,50,2/1/2021,-9960.152594
1,50,3/1/2021,-2484.002958
1,50,4/1/2021,-1072.32437
1,50,5/1/2021,9131.042818
1,50,6/1/2021,935761.803
1,50,7/1/2021,7936.321732
1,50,8/1/2021,399834.0099
1,50,9/1/2021,3449.750866
1,50,10/1/2021,467630.4976
1,50,11/1/2021,-4131.1596
1,53,8/1/2017,200000
1,53,10/1/2018,260000
1,53,12/1/2019,876928
1,53,10/1/2020,364792
1,53,6/1/2021,380890
1,54,6/1/2018,-8918.05
1,54,7/1/2018,3940.63
1,54,8/1/2018,-13361.92
1,54,9/1/2018,-11560.11
1,54,10/1/2018,-28511.91
1,54,11/1/2018,1655109.56
1,54,12/1/2018,359205.51
1,54,1/1/2019,-3205
1,54,2/1/2019,3654
1,54,3/1/2020,-208.92
1,54,4/1/2020,917.85
1,54,7/1/2020,338068.9
1,64,8/1/2019,174495
1,64,9/1/2019,0
1,64,10/1/2019,233573
1,64,11/1/2019,0
1,64,9/1/2021,4842.860701
1,64,10/1/2021,1988.142539
1,64,11/1/2021,398.962389
1,66,1/1/2018,316336
1,66,2/1/2018,275186
1,66,3/1/2018,277401
1,66,3/1/2019,-907
1,66,4/1/2019,-49
1,66,5/1/2019,40488.79
1,66,6/1/2019,27264.97
1,66,7/1/2019,211.81
1,66,8/1/2019,114.48
1,66,9/1/2019,647231.73
1,66,10/1/2019,-30456.2
1,66,11/1/2019,31045.44
1,66,12/1/2019,-12566.06
1,66,3/1/2020,-58141.26
1,66,4/1/2020,-16442.14
1,66,5/1/2020,19566.63
1,66,6/1/2020,11293.31
1,66,7/1/2020,1212.56
1,66,8/1/2020,6022.02
1,66,9/1/2020,-401.95
1,66,6/1/2021,-5998
1,67,2/1/2019,34064
1,67,3/1/2019,367254.1
1,67,4/1/2019,201386.31
1,67,5/1/2019,2158902.97
1,67,6/1/2019,860552.94
1,67,7/1/2019,16226.58
1,67,8/1/2019,-42199.4
1,67,9/1/2019,382040.38
1,67,10/1/2019,2261369.15
1,67,11/1/2019,1155682.05
1,67,12/1/2019,-779554.94
1,67,1/1/2020,1650038.01
1,67,2/1/2020,718408.83
1,67,3/1/2020,1177958.51
1,67,4/1/2020,195146.32
1,67,5/1/2020,909960.77
1,67,6/1/2020,-10403.37
1,67,11/1/2020,-3447.76
1,67,12/1/2020,-894.8
1,67,1/1/2021,419327.54
1,67,2/1/2021,655230.29
1,67,3/1/2021,5003.08
1,67,4/1/2021,21713.96
1,67,5/1/2021,-7957.59
1,67,6/1/2021,89570.9
1,67,7/1/2021,940551.29
1,67,8/1/2021,1244930
1,67,9/1/2021,1802619.84
1,67,10/1/2021,-7250.19
1,67,11/1/2021,10384.51
1,75,12/1/2018,-4500
1,96,2/1/2018,746001.7468
1,96,4/1/2018,1188.89
1,96,5/1/2018,-5176.95
1,96,6/1/2018,-20883.62
1,96,7/1/2018,8096.94
1,96,8/1/2018,-23042.9
1,96,9/1/2018,377918.4227
1,96,10/1/2018,-55692.91
1,96,11/1/2018,3210989.56
1,96,12/1/2018,789767.78
1,96,1/1/2019,-2480
1,96,6/1/2019,-1073.15
1,96,10/1/2019,245162.08
1,96,11/1/2019,478.27
1,96,1/1/2020,-12709.86
1,96,3/1/2020,1401.14
1,96,4/1/2020,418894.03
1,96,5/1/2020,8023.64
1,96,11/1/2020,-10805.7
1,96,12/1/2020,-13156.09
1,96,1/1/2021,361267.36
1,96,2/1/2021,243475.81
1,96,3/1/2021,760075.1
1,96,4/1/2021,527519.88
1,96,5/1/2021,369390.74
1,96,6/1/2021,550.49
1,96,7/1/2021,3099.43
1,96,8/1/2021,368.96
1,96,9/1/2021,1391.01
1,96,10/1/2021,-67.38
1,98,9/1/2018,533436
1,98,2/1/2020,381688.55
1,98,3/1/2020,400588.85
1,98,9/1/2020,483950
1,98,3/1/2021,-1575.87
1,103,1/1/2017,-1204.33
1,103,2/1/2017,884.48
1,103,3/1/2017,-439.85
1,112,6/1/2017,6014.4961
1,112,7/1/2017,-5859.6153
1,112,5/1/2019,295
1,112,6/1/2019,-164.24
1,112,7/1/2019,128.4
1,112,8/1/2019,4687.6592
1,112,3/1/2020,313782.5858
1,112,4/1/2020,-109478
1,112,5/1/2020,365347.4577
1,112,6/1/2020,155861.9442
1,112,8/1/2020,-161456
1,112,9/1/2020,570398.2669
1,112,10/1/2020,-98915
1,112,11/1/2020,185856
1,112,12/1/2020,94850
1,112,3/1/2021,269449.5941
1,112,4/1/2021,180893.9633
1,112,6/1/2021,1961.34
1,112,7/1/2021,-1198.9
1,112,8/1/2021,317.42
1,112,9/1/2021,184342.0517
1,112,10/1/2021,-363.66
1,112,11/1/2021,269882.5584
1,115,1/1/2017,225500
1,115,5/1/2018,674148.4
1,115,7/1/2018,335940.95
1,115,5/1/2019,4
1,115,3/1/2020,195.33
1,115,4/1/2020,50.8
1,115,5/1/2020,-162.42
1,115,6/1/2020,-37.61
1,115,7/1/2020,-322.88
1,115,6/1/2021,60.78
1,115,7/1/2021,5.73
1,115,8/1/2021,-585.26
1,115,9/1/2021,242.18
1,115,11/1/2021,52.39
1,119,11/1/2017,335078
1,120,7/1/2021,582840
1,120,10/1/2021,-10440
1,122,3/1/2017,800000
1,122,7/1/2017,395154
1,122,8/1/2017,6900
1,122,9/1/2017,-19782.58
1,122,3/1/2018,19782.58
1,122,7/1/2018,468425.7
1,122,8/1/2018,3850
1,122,9/1/2018,395154
1,122,10/1/2018,212721
1,122,11/1/2018,4145
1,122,1/1/2019,397600
1,122,2/1/2019,7560
1,122,4/1/2019,396706
1,122,5/1/2019,3990
1,122,8/1/2019,376107
1,122,3/1/2020,346208
1,122,4/1/2020,241060
1,122,9/1/2020,486369
1,122,10/1/2020,396706
1,122,12/1/2020,-490.83
1,128,10/1/2017,251999.99
1,128,3/1/2018,0
1,128,10/1/2018,265205.05
1,128,7/1/2019,272337.89
1,128,8/1/2019,-6400
1,128,10/1/2019,298073.79
1,128,9/1/2020,303066.2
1,128,10/1/2020,410121
1,128,11/1/2021,638949.95
1,145,6/1/2017,351824
1,145,5/1/2020,409942
1,150,5/1/2021,-30.63
1,150,6/1/2021,3321.62
1,150,8/1/2021,-2641.28
1,155,2/1/2017,0
1,155,3/1/2017,280926.5
1,155,5/1/2017,1.16E-10
1,155,6/1/2017,1120336.34
1,173,3/1/2017,1249738
1,179,3/1/2018,391238
1,179,5/1/2018,919198
1,182,6/1/2019,1740000
1,182,7/1/2019,655000
1,182,6/1/2020,1663780
1,182,6/1/2021,344030
1,184,2/1/2017,-12815
1,184,3/1/2017,-14998
1,184,5/1/2017,17241
1,184,6/1/2017,32707
1,184,9/1/2017,7113.58
1,184,11/1/2017,18344.94
1,184,3/1/2018,-5725.84
1,184,1/1/2019,-2086
1,184,2/1/2019,3965
1,184,3/1/2019,10192
1,184,4/1/2019,974
1,184,5/1/2019,3878
1,184,6/1/2019,-13033.28
1,184,7/1/2019,12110.21
1,184,8/1/2019,5249.8
1,184,9/1/2019,6872.07
1,184,10/1/2019,-12257.37
1,184,11/1/2019,7888.36
1,184,12/1/2019,-11475.06
1,184,1/1/2020,8235.05
1,184,2/1/2020,3473.02
1,184,3/1/2020,980.97
1,184,4/1/2020,3771.72
1,184,5/1/2020,-12059.94
1,184,6/1/2020,-2793.14
1,184,7/1/2020,-27523.15
1,184,8/1/2020,-3653.49
1,184,9/1/2020,9323.32
1,184,10/1/2020,410.19
1,184,11/1/2020,-11304.47
1,184,12/1/2020,-11120.56
1,184,1/1/2021,5092.69
1,184,2/1/2021,572.87
1,184,3/1/2021,15072.59
1,184,4/1/2021,-12456.85
1,184,5/1/2021,-3990.29
1,184,6/1/2021,10831.56
1,184,7/1/2021,-246.57
1,184,8/1/2021,2008.69
1,184,9/1/2021,9238.16
1,184,10/1/2021,-2428.1
1,184,11/1/2021,10538.71
1,185,2/1/2017,-7504
1,185,3/1/2017,-123
1,185,5/1/2017,-8518
1,185,6/1/2017,-173
1,185,7/1/2017,-11855
1,185,8/1/2017,-412
1,185,10/1/2017,-3895.61
1,185,11/1/2017,-5577.98
1,185,1/1/2018,909056.106
1,185,2/1/2018,-8709.4
1,185,5/1/2018,5929.16
1,185,6/1/2018,2826.37
1,185,7/1/2018,-3240.6
1,185,9/1/2018,6650.6
1,185,1/1/2019,-22
1,185,2/1/2019,41
1,185,3/1/2019,911
1,185,4/1/2019,10
1,185,5/1/2019,79
1,185,6/1/2019,-134.58
1,185,7/1/2019,85.83
1,185,8/1/2019,69.7
1,185,9/1/2019,-12682.77
1,185,10/1/2019,-18855.25
1,185,11/1/2019,12488.38
1,185,12/1/2019,432467.9751
1,185,1/1/2020,243216.5348
1,185,2/1/2020,168989.3598
1,185,3/1/2020,536322.952
1,185,4/1/2020,-81272.3483
1,185,5/1/2020,6363.7098
1,185,6/1/2020,337775.5325
1,185,7/1/2020,-25450.7757
1,185,8/1/2020,845122.5318
1,185,9/1/2020,8237.96
1,185,10/1/2020,-16318.02
1,185,11/1/2020,-55931.43
1,185,12/1/2020,10454.64
1,185,1/1/2021,71182.1146
1,185,2/1/2021,-124665.1856
1,185,3/1/2021,847945.0841
1,185,4/1/2021,387936.3882
1,185,5/1/2021,1074068.795
1,185,6/1/2021,448512.7746
1,185,7/1/2021,301182.7555
1,185,8/1/2021,-110338.08
1,185,9/1/2021,681279.245
1,185,10/1/2021,1213622.494
1,185,11/1/2021,590368.4871
1,199,12/1/2017,358062.25
1,199,2/1/2018,358062.25
1,199,9/1/2021,274350
1,201,9/1/2019,191500
1,201,3/1/2020,-0.5
1,201,11/1/2020,224270
1,203,6/1/2019,666030
1,204,5/1/2019,-1306
1,204,7/1/2019,5.3
1,204,6/1/2021,2271.19
1,204,7/1/2021,-1722.5
1,204,8/1/2021,2931.48
1,204,9/1/2021,2164.32
1,204,10/1/2021,1337.68
1,204,11/1/2021,2563.42
1,206,1/1/2017,0
1,206,10/1/2018,435550
1,207,4/1/2021,367990
1,207,5/1/2021,735980
1,207,6/1/2021,15000
1,212,2/1/2017,0.02
1,212,2/1/2018,332535
1,212,3/1/2018,334975
1,212,1/1/2020,395250
1,217,12/1/2018,15.84
1,217,12/1/2019,-201.43
1,219,5/1/2019,261
1,219,6/1/2021,325.39
1,219,7/1/2021,-17.28
1,219,8/1/2021,76.21
1,219,9/1/2021,431.76
1,219,10/1/2021,-121.25
1,219,11/1/2021,583.25
1,221,3/1/2017,267736.9683
1,221,5/1/2017,716005.6762
1,221,6/1/2017,-244071.8262
1,221,7/1/2017,-25494.2218
1,221,9/1/2017,1190231.945
1,221,10/1/2017,13757.6632
1,221,11/1/2017,-17730.16
1,221,6/1/2018,328085.6151
1,221,7/1/2018,5950.75
1,221,8/1/2018,-10759.52
1,221,9/1/2018,-21901.46
1,221,10/1/2018,1238656.03
1,221,11/1/2018,387751.53
1,221,12/1/2018,21503.49
1,221,1/1/2019,-4686
1,221,2/1/2019,2694
1,221,3/1/2019,-14590
1,221,4/1/2019,1133889.8
1,221,5/1/2019,21076
1,221,6/1/2019,-22034.15
1,221,9/1/2019,45504.56
1,221,10/1/2019,-1414.2
1,221,11/1/2019,674
1,221,12/1/2019,-980.46
1,221,1/1/2020,703.62
1,221,2/1/2020,296.74
1,221,3/1/2020,366634.36
1,221,4/1/2020,2563.97
1,221,5/1/2020,1027.46
1,221,6/1/2020,-119.32
1,221,7/1/2020,-1175.82
1,221,8/1/2020,-156.08
1,221,9/1/2020,398.3
1,221,10/1/2020,17.53
1,221,11/1/2020,-482.94
1,221,12/1/2020,-475.08
1,221,1/1/2021,217.56
1,221,2/1/2021,24.48
1,221,3/1/2021,668.73
1,221,4/1/2021,-575.14
1,221,5/1/2021,-94.45
1,221,7/1/2021,428791.94
1,221,8/1/2021,1849.95
1,221,9/1/2021,2971.45
1,221,10/1/2021,-781.57
1,221,11/1/2021,3402.89
1,229,8/1/2017,1185000
1,229,9/1/2017,1524541.69
1,229,10/1/2017,69224.8
1,229,11/1/2017,506400
1,229,1/1/2018,344000
1,229,2/1/2018,843500
1,229,11/1/2018,612200
1,229,12/1/2018,76.5
1,229,10/1/2019,185000
1,229,11/1/2019,552350
1,229,12/1/2019,59632.69
1,229,1/1/2021,915000
1,229,6/1/2021,20.95
1,234,10/1/2017,219659
1,234,10/1/2018,666828.15
1,234,10/1/2019,296332.4
1,234,11/1/2019,487921.4
1,234,3/1/2020,506091.6
1,234,5/1/2020,488961.2
1,234,5/1/2021,13774
1,234,8/1/2021,234158
1,234,11/1/2021,35672.72
1,235,3/1/2018,331720
1,235,7/1/2018,148908
1,235,9/1/2018,234579
1,235,11/1/2018,331456
1,235,12/1/2018,-85227
1,235,1/1/2019,320250
1,235,3/1/2019,-85500
1,235,5/1/2019,11
1,235,5/1/2020,620000
1,235,6/1/2020,-186000
1,235,11/1/2020,257013
1,235,1/1/2021,85227
1,235,4/1/2021,85671
1,236,11/1/2017,511.2
1,236,12/1/2017,-511.2
1,236,9/1/2018,1365.55
1,236,10/1/2018,-2567.9
1,236,11/1/2018,392333.37
1,236,12/1/2018,4771.23
1,236,1/1/2019,-507
1,236,2/1/2019,-338
1,236,3/1/2019,-481
1,236,4/1/2019,1697
1,236,5/1/2019,-15680
1,236,6/1/2019,-458.85
1,236,7/1/2019,-452.62
1,236,8/1/2019,-73552.51
1,236,9/1/2019,7213.53
1,236,10/1/2019,9585.22
1,236,11/1/2019,3519.99
1,236,12/1/2019,804.24
1,236,1/1/2020,3627.5
1,236,2/1/2020,-5226.67
1,236,3/1/2020,-14031.47
1,236,4/1/2020,6770.2
1,236,5/1/2020,-12699.53
1,236,6/1/2020,-11521.82
1,236,7/1/2020,11364.83
1,236,8/1/2020,1565.49
1,236,9/1/2020,-6843.12
1,236,10/1/2020,1726.21
1,236,11/1/2020,-1181.79
1,236,12/1/2020,-888.16
1,236,1/1/2021,1666.29
1,236,2/1/2021,1450.23
1,236,3/1/2021,2091.1
1,236,4/1/2021,-2031.55
1,236,5/1/2021,936
1,236,6/1/2021,665.38
1,236,7/1/2021,2018.18
1,236,8/1/2021,-2310.76
1,236,9/1/2021,-597.06
1,236,10/1/2021,4931.78
1,236,11/1/2021,-2046.06
1,239,5/1/2017,217000
1,239,3/1/2021,241066.29
1,239,4/1/2021,410294.06
1,248,3/1/2017,-647
1,248,5/1/2017,222643.6958
1,248,7/1/2017,216221.7537
1,248,8/1/2017,-15379
1,248,9/1/2017,245183.352
1,248,11/1/2017,-13688.08
1,248,2/1/2018,-15122.98
1,248,3/1/2018,292627.11
1,248,4/1/2018,-1503.36
1,248,5/1/2018,-7792.83
1,248,6/1/2018,7526.01
1,248,8/1/2018,7177.57
1,248,9/1/2018,38.06
1,248,10/1/2018,-9289.96
1,248,11/1/2018,309346.2203
1,248,12/1/2018,306464.4241
1,248,1/1/2019,-874
1,248,2/1/2019,2569
1,248,5/1/2019,-11379
1,248,6/1/2019,8104.85
1,248,7/1/2019,89.8
1,248,8/1/2019,-5992.05
1,248,9/1/2019,2405.71
1,248,10/1/2019,11835.53
1,248,1/1/2021,-455.4063
1,248,2/1/2021,-597.88
1,248,3/1/2021,6142.8291
1,248,4/1/2021,243738.6
1,248,5/1/2021,126.5074
1,248,6/1/2021,872.3032
1,248,7/1/2021,-3.2
1,248,8/1/2021,17.87
1,248,9/1/2021,-84.52
1,248,10/1/2021,-3.39
1,248,11/1/2021,21.71
2,3,1/1/2017,16272.41
2,3,2/1/2017,9676.52
2,3,3/1/2017,49604.92
2,3,4/1/2017,59757.65
2,3,5/1/2017,37267.01
2,3,6/1/2017,12179.97
2,3,7/1/2017,39109.81
2,3,8/1/2017,47360.02
2,3,9/1/2017,23729.92
2,3,10/1/2017,26013.81
2,3,11/1/2017,64219.13
2,3,12/1/2017,12756.7
2,3,1/1/2018,64853.9
2,3,2/1/2018,15764.93
2,3,3/1/2018,61086.51
2,3,4/1/2018,55140.74
2,3,5/1/2018,5937.06
2,3,6/1/2018,200587.15
2,3,7/1/2018,19743.37
2,3,8/1/2018,25749.64
2,3,9/1/2018,20453.73
2,3,10/1/2018,41677.18
2,3,11/1/2018,61383.55
2,3,12/1/2018,74936.23
2,3,1/1/2019,81183.37
2,3,2/1/2019,110180.44
2,3,3/1/2019,103576.99
2,3,4/1/2019,82015.64
2,3,5/1/2019,93553.42
2,3,6/1/2019,74793.81
2,3,7/1/2019,60288.53
2,3,8/1/2019,65355.16
2,3,9/1/2019,80053.65
2,3,10/1/2019,63091.46
2,3,11/1/2019,106843.68
2,3,12/1/2019,27350.87
2,3,1/1/2020,54810.89
2,3,2/1/2020,85218.68
2,3,3/1/2020,48122.04
2,3,4/1/2020,17267.44
2,3,5/1/2020,100795.9
2,3,6/1/2020,-4843.04
2,3,7/1/2020,92987.08
2,3,8/1/2020,99405.82
2,3,9/1/2020,57198.31
2,3,10/1/2020,37672.88
2,3,11/1/2020,41712.03
2,3,12/1/2020,21875.62
2,3,1/1/2021,-994.73
2,3,2/1/2021,51755.68
2,3,3/1/2021,108634.78
2,3,4/1/2021,77800.36
2,3,5/1/2021,156619.62
2,3,6/1/2021,163226.64
2,3,7/1/2021,137298.96
2,3,8/1/2021,89366.4
2,3,9/1/2021,80756.18
2,3,10/1/2021,62261.29
2,3,11/1/2021,70538.49
2,4,1/1/2017,126447.62
2,4,2/1/2017,78031.56
2,4,3/1/2017,120261.4
2,4,4/1/2017,79296.71
2,4,5/1/2017,54730.23
2,4,6/1/2017,38145.08
2,4,7/1/2017,57052.81
2,4,8/1/2017,190093.68
2,4,9/1/2017,47323.73
2,4,10/1/2017,115395.53
2,4,11/1/2017,57604.04
2,4,12/1/2017,83522.98
2,4,1/1/2018,24817.94
2,4,2/1/2018,44246.49
2,4,3/1/2018,65653.95
2,4,4/1/2018,120685.88
2,4,5/1/2018,102341.36
2,4,6/1/2018,70901.1
2,4,7/1/2018,146625.91
2,4,8/1/2018,109711.55
2,4,9/1/2018,60380.97
2,4,10/1/2018,52198.11
2,4,11/1/2018,116161.69
2,4,12/1/2018,60621.42
2,4,1/1/2019,59423.02
2,4,2/1/2019,41848.57
2,4,3/1/2019,93775.36
2,4,4/1/2019,116749.46
2,4,5/1/2019,37661.09
2,4,6/1/2019,52064.04
2,4,7/1/2019,54507.76
2,4,8/1/2019,55422.63
2,4,9/1/2019,132813.19
2,4,10/1/2019,61686.38
2,4,11/1/2019,141161.2
2,4,12/1/2019,103759.28
2,4,1/1/2020,45561.24
2,4,2/1/2020,74144.52
2,4,3/1/2020,73539.58
2,4,4/1/2020,94210.69
2,4,5/1/2020,36034.49
2,4,6/1/2020,53833.77
2,4,7/1/2020,69047.54
2,4,8/1/2020,30152.14
2,4,9/1/2020,79434.97
2,4,10/1/2020,19538.32
2,4,11/1/2020,53224.68
2,4,12/1/2020,19981.99
2,4,1/1/2021,38419.56
2,4,2/1/2021,60304.99
2,4,3/1/2021,49257.94
2,4,4/1/2021,87604.68
2,4,5/1/2021,84161.22
2,4,6/1/2021,72997.99
2,4,7/1/2021,35115.95
2,4,8/1/2021,58945.62
2,4,9/1/2021,104015.01
2,4,10/1/2021,109850.84
2,4,11/1/2021,22806.5
2,5,1/1/2017,50939.62
2,5,2/1/2017,10264.7
2,5,3/1/2017,19899.98
2,5,4/1/2017,21867.89
2,5,5/1/2017,44794.02
2,5,6/1/2017,54279.48
2,5,7/1/2017,35082.97
2,5,8/1/2017,54921.06
2,5,9/1/2017,36183.58
2,5,10/1/2017,55743.32
2,5,11/1/2017,27133.89
2,5,12/1/2017,36842.54
2,5,1/1/2018,102987.43
2,5,2/1/2018,26002.45
2,5,3/1/2018,30726.06
2,5,4/1/2018,47175.27
2,5,5/1/2018,42824.84
2,5,6/1/2018,31262.64
2,5,7/1/2018,29057.88
2,5,8/1/2018,19191.62
2,5,9/1/2018,33448.58
2,5,10/1/2018,46758.62
2,5,11/1/2018,39561.29
2,5,12/1/2018,22985.96
2,5,1/1/2019,59309.64
2,5,2/1/2019,27573.84
2,5,3/1/2019,27798.77
2,5,4/1/2019,368137.63
2,5,5/1/2019,27390.02
2,5,6/1/2019,62977.8
2,5,7/1/2019,43605.7
2,5,8/1/2019,44453.01
2,5,9/1/2019,36857.19
2,5,10/1/2019,60969.16
2,5,11/1/2019,54093.56
2,5,12/1/2019,56559.12
2,5,1/1/2020,59941.98
2,5,2/1/2020,27973.59
2,5,3/1/2020,48649.34
2,5,4/1/2020,29216.82
2,5,5/1/2020,46886
2,5,6/1/2020,15594.55
2,5,7/1/2020,35608.61
2,5,8/1/2020,36934.13
2,5,9/1/2020,100365.56
2,5,10/1/2020,12370.85
2,5,11/1/2020,47812.31
2,5,12/1/2020,503784.5107
2,5,1/1/2021,60535.15
2,5,2/1/2021,40314.15
2,5,3/1/2021,59526.29
2,5,4/1/2021,221231.96
2,5,5/1/2021,44390.81
2,5,6/1/2021,29312.6
2,5,7/1/2021,29474.17
2,5,8/1/2021,28626.74
2,5,9/1/2021,34317.76
2,5,10/1/2021,30011.46
2,5,11/1/2021,34537.24
2,6,1/1/2017,60952.79
2,6,2/1/2017,49317.78
2,6,4/1/2017,35423.87
2,6,5/1/2017,19770
2,6,6/1/2017,22327.18
2,6,7/1/2017,27066.97
2,6,8/1/2017,33317.77
2,6,9/1/2017,33578.27
2,6,10/1/2017,22240.74
2,6,11/1/2017,39837.05
2,6,12/1/2017,17875.79
2,6,1/1/2018,22721.66
2,6,2/1/2018,25630.47
2,6,3/1/2018,33962.12
2,6,4/1/2018,36700.47
2,6,5/1/2018,21505.9
2,6,6/1/2018,22018.07
2,6,7/1/2018,8327.5
2,6,8/1/2018,31819.41
2,6,9/1/2018,2510.65
2,6,10/1/2018,1146.31
2,6,11/1/2018,11757.79
2,6,12/1/2018,2864.65
2,6,1/1/2019,5037.31
2,6,2/1/2019,8502.83
2,6,3/1/2019,11820.97
2,6,4/1/2019,7344.64
2,6,5/1/2019,12469.96
2,6,6/1/2019,9041.15
2,6,7/1/2019,12611.55
2,6,8/1/2019,10896.52
2,6,9/1/2019,28881.78
2,6,10/1/2019,15376.74
2,6,11/1/2019,9149.41
2,6,12/1/2019,2214.79
2,6,1/1/2020,14080.94
2,6,2/1/2020,11273.49
2,6,3/1/2020,14993.52
2,6,4/1/2020,6493.9
2,6,5/1/2020,7590.43
2,6,6/1/2020,25806.7
2,6,7/1/2020,11440.71
2,6,8/1/2020,3326.66
2,6,9/1/2020,2585.61
2,6,10/1/2020,8849.98
2,6,11/1/2020,8318.77
2,6,12/1/2020,2358.97
2,6,1/1/2021,7695.83
2,6,2/1/2021,13280.66
2,6,3/1/2021,7794.02
2,6,4/1/2021,5074.66
2,6,5/1/2021,7237.98
2,6,6/1/2021,6771.41
2,6,7/1/2021,5122.88
2,6,8/1/2021,2870.99
2,6,9/1/2021,3642.52
2,6,10/1/2021,3786.87
2,6,11/1/2021,6953.97
2,7,1/1/2017,1009795.555
2,7,2/1/2017,977220.9373
2,7,3/1/2017,702295.2617
2,7,4/1/2017,1327231.944
2,7,5/1/2017,1365340.948
2,7,6/1/2017,818728.8932
2,7,7/1/2017,844277.6554
2,7,8/1/2017,760030.2832
2,7,9/1/2017,883780.1111
2,7,10/1/2017,752727.7753
2,7,11/1/2017,806378.1433
2,7,12/1/2017,1168304.669
2,7,1/1/2018,1295003.887
2,7,2/1/2018,1005449.762
2,7,3/1/2018,1354395.152
2,7,4/1/2018,1225570.333
2,7,5/1/2018,1095345.012
2,7,6/1/2018,1065271.954
2,7,7/1/2018,836987.703
2,7,8/1/2018,762714.0821
2,7,9/1/2018,997690.4482
